"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","algo","data_aug","dataset_name","lr","model","seed","best_epoch-scel.epoch","best_epoch-scel.scel","best_epoch-scel.test_acc","best_epoch-scel.train_acc","best_epoch-scel.training_loss","best_epoch-scel.ure","best_epoch-scel.valid_acc","best_epoch-ure.epoch","best_epoch-ure.scel","best_epoch-ure.test_acc","best_epoch-ure.train_acc","best_epoch-ure.training_loss","best_epoch-ure.ure","best_epoch-ure.valid_acc","best_epoch-valid_acc.epoch","best_epoch-valid_acc.scel","best_epoch-valid_acc.test_acc","best_epoch-valid_acc.train_acc","best_epoch-valid_acc.training_loss","best_epoch-valid_acc.ure","best_epoch-valid_acc.valid_acc","scel","test_acc","train_acc","training_loss","ure","valid_acc"
"copper-sweep-63","finished","-","anthony-wss","fwd-u","2023-04-26T19:15:46.000Z","4620","o9vtnhpy","bpj71mo4","","","2023-04-26T20:32:46.000Z","2023-04-26T20:32:46.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar20","0.0001","m-resnet18","2","34","2.9734768867492676","0.0739","0.07124444444444444","2.9710828309709374","-30.56979751586914","0.063","234","2.979044198989868","0.0684","0.06844444444444445","2.9455730102278967","-136.0930633544922","0.0604","29","2.973883628845215","0.0748","0.07482222222222222","2.973822609944777","-14.94564151763916","0.0736","2.977996587753296","0.068","0.06646666666666666","2.946075580336831","-130.26675415039062","0.0658"
"rare-sweep-62","finished","-","anthony-wss","fwd-u","2023-04-26T18:45:42.000Z","4734","o9vtnhpy","hts8wc9u","","","2023-04-26T20:04:36.000Z","2023-04-26T20:04:36.000Z","pjiqe5twccli-grvc8","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar20","0.0005","m-resnet18","2","274","2.9713971614837646","0.0699","0.06846666666666666","2.9803543253378435","3.4344723224639893","0.0664","299","2.9721860885620117","0.0689","0.06546666666666667","2.9801715964620765","2.247386932373047","0.0616","69","2.9738378524780273","0.0807","0.08128888888888888","2.982754496010867","6.514092922210693","0.082","2.9721860885620117","0.0689","0.06546666666666667","2.9801715964620765","2.247386932373047","0.0616"
"ancient-sweep-61","finished","-","anthony-wss","fwd-u","2023-04-26T18:06:25.000Z","4660","o9vtnhpy","dr5hkx8c","","","2023-04-26T19:24:05.000Z","2023-04-26T19:24:05.000Z","mt9dy2twccli-xnp67","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar20","0.001","m-resnet18","2","74","2.972938299179077","0.0626","0.06204444444444445","2.9828473329544067","6.417111873626709","0.06","4","2.9807441234588623","0.0458","0.046511111111111114","2.9870817092331974","1.4763376712799072","0.0446","214","2.9737064838409424","0.0819","0.08224444444444444","2.9827006567608225","6.3849968910217285","0.0834","2.9736645221710205","0.0462","0.04533333333333334","2.982551260427995","6.37584924697876","0.0472"
"twilight-sweep-60","finished","-","anthony-wss","fwd-u","2023-04-26T18:04:20.000Z","4470","o9vtnhpy","ry7fn27c","","","2023-04-26T19:18:50.000Z","2023-04-26T19:18:50.000Z","yag4d0twccli-t29n9","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar10-noiseless","0.00001","m-resnet18","2","264","2.171297550201416","0.4844","0.49362401351570273","2.202205643934362","-3.0483973026275635","0.47594251197667153","294","2.17151403427124","0.4797","0.4923511305515055","2.201272484835457","-3.276536464691162","0.4692772339096022","174","2.1788156032562256","0.4833","0.4878613251868824","2.2097947625552905","-1.7592222690582275","0.4828160799833368","2.1730153560638428","0.4817","0.4920271239788007","2.203688809450935","-2.9398229122161865","0.48031660070818577"
"sandy-sweep-59","finished","-","anthony-wss","fwd-u","2023-04-26T18:04:11.000Z","4438","o9vtnhpy","aa1axd6e","","","2023-04-26T19:18:09.000Z","2023-04-26T19:18:09.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar10-noiseless","0.00005","m-resnet18","2","234","2.1656370162963867","0.5519","0.5536346594459488","2.1990009812747733","-3.758115530014038","0.5323890856071651","239","2.166236400604248","0.5274","0.5368557476451665","2.1990326348473044","-3.8933544158935542","0.5161424703186837","294","2.166602373123169","0.5527","0.5549075424101461","2.199532865075504","-3.4643828868865967","0.5450947719225161","2.166625499725342","0.529","0.5396792334930223","2.199706815270817","-3.5810067653656006","0.5296813163924182"
"absurd-sweep-58","finished","-","anthony-wss","fwd-u","2023-04-26T18:04:10.000Z","4451","o9vtnhpy","99oy2hyh","","","2023-04-26T19:18:21.000Z","2023-04-26T19:18:21.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar10-noiseless","0.0001","m-resnet18","2","294","2.16359281539917","0.6089","0.6151959082598533","2.1989310713375314","-3.0151896476745605","0.6002916059154343","229","2.1641621589660645","0.5954","0.6030456617834248","2.198780424454633","-3.120758533477783","0.5861278900229119","294","2.16359281539917","0.6089","0.6151959082598533","2.1989310713375314","-3.0151896476745605","0.6002916059154343","2.166574239730835","0.5901","0.5987410030317758","2.202373353172751","-2.331394910812378","0.5811289314726099"
"rich-sweep-57","finished","-","anthony-wss","fwd-u","2023-04-26T18:03:27.000Z","4449","o9vtnhpy","slpdsv4g","","","2023-04-26T19:17:36.000Z","2023-04-26T19:17:36.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar10-noiseless","0.0005","m-resnet18","2","219","2.166221618652344","0.639","0.6491703117406096","2.204170858158785","-1.3212090730667114","0.6404915642574464","264","2.1683573722839355","0.6321","0.6390798213335185","2.205305845597211","-1.3383387327194214","0.63111851697563","229","2.1683456897735596","0.6451","0.6512994977898123","2.205447056714226","-1.1787323951721191","0.6500729014788585","2.168813467025757","0.6351","0.6390566780068967","2.205978651607738","-1.28849458694458","0.6336179962507811"
"silvery-sweep-56","finished","-","anthony-wss","fwd-u","2023-04-26T18:01:42.000Z","4435","o9vtnhpy","jdv1sr8h","","","2023-04-26T19:15:37.000Z","2023-04-26T19:15:37.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar10-noiseless","0.001","m-resnet18","2","299","2.178253650665283","0.5657","0.5787451688305677","2.215006110247444","-0.7360431551933289","0.5690481149760467","274","2.178281545639038","0.5722","0.5847624337522276","2.214633077733657","-0.8348668813705444","0.5702978546136221","284","2.179329633712769","0.5831","0.6018422087990928","2.215769178727094","-0.6123536229133606","0.591126848573214","2.178253650665283","0.5657","0.5787451688305677","2.215006110247444","-0.7360431551933289","0.5690481149760467"
"dandy-sweep-55","finished","-","anthony-wss","fwd-u","2023-04-26T17:45:36.000Z","7356","o9vtnhpy","6v3ei4xy","","","2023-04-26T19:48:12.000Z","2023-04-26T19:48:12.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","fwd-u","true","clcifar10-iid","0.00001","m-resnet18","2","299","2.2185862064361572","0.3027","0.30806666666666666","2.205251921306957","-18.60471534729004","0.302","299","2.2185862064361572","0.3027","0.30806666666666666","2.205251921306957","-18.60471534729004","0.302","49","2.24433970451355","0.3236","0.3232","2.264028871601278","-0.2135947942733765","0.3308","2.2185862064361572","0.3027","0.30806666666666666","2.205251921306957","-18.60471534729004","0.302"
"wild-sweep-54","finished","-","anthony-wss","fwd-u","2023-04-26T17:44:44.000Z","5862","o9vtnhpy","uhoy0yvz","","","2023-04-26T19:22:26.000Z","2023-04-26T19:22:26.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","fwd-u","true","clcifar10-iid","0.00005","m-resnet18","2","209","2.2157130241394043","0.3028","0.3156888888888889","2.2007010633295234","-21.685392379760746","0.302","209","2.2157130241394043","0.3028","0.3156888888888889","2.2007010633295234","-21.685392379760746","0.302","279","2.216235876083374","0.3253","0.3330222222222222","2.200597735968503","-21.67584228515625","0.323","2.216073513031006","0.307","0.31875555555555557","2.2009491703727027","-20.31032371520996","0.2976"
"cosmic-sweep-53","finished","-","anthony-wss","fwd-u","2023-04-26T17:26:09.000Z","4763","o9vtnhpy","yqesa2n1","","","2023-04-26T18:45:32.000Z","2023-04-26T18:45:32.000Z","pjiqe5twccli-grvc8","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar10-iid","0.0001","m-resnet18","2","264","2.2133123874664307","0.3074","0.32195555555555555","2.203476298939098","-17.416406631469727","0.312","259","2.213690757751465","0.3286","0.33953333333333335","2.201207456263629","-19.70764541625977","0.3282","129","2.215165615081787","0.3286","0.342","2.20703783902255","-16.14105987548828","0.3408","2.214137077331543","0.3118","0.33064444444444446","2.20282565463673","-18.161447525024418","0.3206"
"dashing-sweep-52","finished","-","anthony-wss","fwd-u","2023-04-26T16:48:28.000Z","4661","o9vtnhpy","vfli3c3n","","","2023-04-26T18:06:09.000Z","2023-04-26T18:06:09.000Z","mt9dy2twccli-xnp67","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar10-iid","0.0005","m-resnet18","2","289","2.2065701484680176","0.3174","0.32395555555555555","2.212176978588104","-9.483346939086914","0.3134","294","2.2079505920410156","0.3278","0.3242888888888889","2.2140704176642676","-9.747639656066896","0.308","84","2.239257335662842","0.3577","0.35417777777777776","2.265724705024199","0.6884757280349731","0.3476","2.208660840988159","0.308","0.31477777777777777","2.213752020489086","-9.50369930267334","0.309"
"northern-sweep-51","finished","-","anthony-wss","fwd-u","2023-04-26T16:47:30.000Z","4592","o9vtnhpy","5gu2yb0f","","","2023-04-26T18:04:02.000Z","2023-04-26T18:04:02.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar10-iid","0.001","m-resnet18","2","299","2.231088638305664","0.2675","0.26026666666666665","2.254189732399854","-1.4765361547470093","0.2534","299","2.231088638305664","0.2675","0.26026666666666665","2.254189732399854","-1.4765361547470093","0.2534","169","2.2424533367156982","0.2922","0.28628888888888887","2.2687446068633688","0.9459667205810548","0.2904","2.231088638305664","0.2675","0.26026666666666665","2.254189732399854","-1.4765361547470093","0.2534"
"vocal-sweep-50","finished","-","anthony-wss","fwd-u","2023-04-26T16:47:10.000Z","4610","o9vtnhpy","mq7rsytn","","","2023-04-26T18:04:00.000Z","2023-04-26T18:04:00.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar10-aggregate","0.00001","m-resnet18","2","279","2.2180733680725098","0.3243","0.3334888888888889","2.2061814855445516","-16.118080139160156","0.3366","294","2.218507766723633","0.3202","0.33368888888888887","2.2047614536502143","-17.040950775146484","0.3328","59","2.2404513359069824","0.3362","0.3372","2.257032342932441","-1.2967987060546875","0.3532","2.2181036472320557","0.3181","0.3282888888888889","2.2042524381117388","-17.002517700195312","0.326"
"deft-sweep-49","finished","-","anthony-wss","fwd-u","2023-04-26T16:46:51.000Z","4643","o9vtnhpy","4f3gcwys","","","2023-04-26T18:04:14.000Z","2023-04-26T18:04:14.000Z","yag4d0twccli-t29n9","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar10-aggregate","0.00005","m-resnet18","2","259","2.2131330966949463","0.3487","0.35464444444444443","2.19859287684614","-20.878223419189453","0.3544","259","2.2131330966949463","0.3487","0.35464444444444443","2.19859287684614","-20.878223419189453","0.3544","164","2.215951919555664","0.3544","0.3615111111111111","2.2043474235317926","-18.32526206970215","0.3572","2.215158462524414","0.334","0.34302222222222223","2.20139957558025","-19.240184783935547","0.3414"
"snowy-sweep-48","finished","-","anthony-wss","fwd-u","2023-04-26T16:46:13.000Z","4626","o9vtnhpy","c71wkqsz","","","2023-04-26T18:03:19.000Z","2023-04-26T18:03:19.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar10-aggregate","0.0001","m-resnet18","2","284","2.2114977836608887","0.359","0.36677777777777776","2.200666760856455","-17.685691833496094","0.3622","284","2.2114977836608887","0.359","0.36677777777777776","2.200666760856455","-17.685691833496094","0.3622","164","2.2129135131835938","0.3696","0.3701777777777778","2.202932143753225","-16.05477523803711","0.376","2.212637424468994","0.3608","0.3581111111111111","2.2024061761119147","-16.605093002319336","0.3564"
"rural-sweep-47","finished","-","anthony-wss","fwd-u","2023-04-26T16:44:52.000Z","4602","o9vtnhpy","rocsi48w","","","2023-04-26T18:01:34.000Z","2023-04-26T18:01:34.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar10-aggregate","0.0005","m-resnet18","2","284","2.2053658962249756","0.3685","0.36806666666666665","2.21090613711964","-7.311346054077148","0.3588","299","2.205559253692627","0.358","0.3581111111111111","2.2105893872000952","-7.416416645050049","0.3504","54","2.2418460845947266","0.4148","0.4083777777777778","2.268258048729463","1.0610023736953735","0.3992","2.205559253692627","0.358","0.3581111111111111","2.2105893872000952","-7.416416645050049","0.3504"
"prime-sweep-46","finished","-","anthony-wss","fwd-u","2023-04-26T16:09:03.000Z","5732","o9vtnhpy","6ytavb7q","","","2023-04-26T17:44:35.000Z","2023-04-26T17:44:35.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","fwd-u","true","clcifar10-aggregate","0.001","m-resnet18","2","279","2.225584030151367","0.3407","0.32164444444444446","2.2479577525095507","-0.5906381011009216","0.3244","299","2.2259693145751953","0.3555","0.3486","2.2478226071054284","-1.032786250114441","0.342","119","2.2390835285186768","0.3989","0.38482222222222223","2.2655651650645514","0.8175308108329773","0.3776","2.2259693145751953","0.3555","0.3486","2.2478226071054284","-1.032786250114441","0.342"
"clean-sweep-45","finished","-","anthony-wss","fwd-u","2023-04-26T16:06:38.000Z","4763","o9vtnhpy","3gt2s5x2","","","2023-04-26T17:26:01.000Z","2023-04-26T17:26:01.000Z","pjiqe5twccli-grvc8","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar10","0.00001","m-resnet18","2","299","2.225728750228882","0.3193","0.3172888888888889","2.205493702129884","-21.499177932739254","0.3","294","2.2263331413269043","0.3168","0.32093333333333335","2.2056034288623114","-22.391645431518555","0.305","49","2.2509100437164307","0.3358","0.32295555555555555","2.265666048635136","-0.7050246000289917","0.34","2.225728750228882","0.3193","0.3172888888888889","2.205493702129884","-21.499177932739254","0.3"
"zesty-sweep-44","finished","-","anthony-wss","fwd-u","2023-04-26T15:44:38.000Z","7250","o9vtnhpy","66ve8ywe","","","2023-04-26T17:45:28.000Z","2023-04-26T17:45:28.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","fwd-u","true","clcifar10","0.00005","m-resnet18","2","214","2.222007751464844","0.3273","0.3262","2.199877205220136","-28.01493453979492","0.3202","264","2.2221901416778564","0.3329","0.3292","2.1993783793666144","-28.197622299194336","0.33","144","2.2234580516815186","0.3345","0.32826666666666665","2.2038869857788086","-24.41478729248047","0.3334","2.2238211631774902","0.3345","0.32753333333333334","2.201374251734127","-25.37753677368164","0.3288"
"hearty-sweep-43","finished","-","anthony-wss","fwd-u","2023-04-26T15:30:38.000Z","4664","o9vtnhpy","vgh7gnd6","","","2023-04-26T16:48:22.000Z","2023-04-26T16:48:22.000Z","mt9dy2twccli-xnp67","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar10","0.0001","m-resnet18","2","239","2.220775604248047","0.3322","0.33497777777777776","2.2009674283591183","-23.547210693359375","0.3292","299","2.221432685852051","0.3341","0.33744444444444444","2.2015296762639824","-23.87266540527344","0.33","184","2.222424030303955","0.3473","0.34355555555555556","2.205286107280038","-20.17961311340332","0.3378","2.221432685852051","0.3341","0.33744444444444444","2.2015296762639824","-23.87266540527344","0.33"
"eternal-sweep-42","finished","-","anthony-wss","fwd-u","2023-04-26T15:29:32.000Z","4635","o9vtnhpy","kyhv8oxe","","","2023-04-26T16:46:47.000Z","2023-04-26T16:46:47.000Z","yag4d0twccli-t29n9","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar10","0.0005","m-resnet18","2","294","2.2143311500549316","0.3332","0.3313111111111111","2.212971969084306","-7.462089538574219","0.3258","284","2.2152023315429688","0.3309","0.3312888888888889","2.21420017155734","-7.629093170166016","0.3218","79","2.2435264587402344","0.3792","0.37633333333333335","2.265517530116168","0.6817552447319031","0.38","2.2149174213409424","0.3366","0.3310222222222222","2.211991608142853","-7.478405475616455","0.3268"
"glamorous-sweep-41","finished","-","anthony-wss","fwd-u","2023-04-26T15:29:20.000Z","4608","o9vtnhpy","mw7smt13","","","2023-04-26T16:46:08.000Z","2023-04-26T16:46:08.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","fwd-u","true","clcifar10","0.001","m-resnet18","2","299","2.2311878204345703","0.2975","0.2930888888888889","2.246753167022358","-1.1408047676086426","0.286","294","2.23123550415039","0.2867","0.2766","2.246558744799007","-1.6281565427780151","0.2784","129","2.2480945587158203","0.341","0.33082222222222224","2.26953109015118","1.3276290893554688","0.3346","2.2311878204345703","0.2975","0.2930888888888889","2.246753167022358","-1.1408047676086426","0.286"
"clear-sweep-40","finished","-","anthony-wss","ure-ga-u","2023-04-26T15:25:49.000Z","4895","o9vtnhpy","6gl03ir1","","","2023-04-26T16:47:24.000Z","2023-04-26T16:47:24.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar20-noiseless","0.00001","m-resnet18","2","274","2.9552948474884033","0.1094","0.1061540211580025","0.27561584600182465","1.231011986732483","0.1124078624078624","294","2.9556641578674316","0.1029","0.099556364463656","0.26747345023376995","1.2123044729232788","0.10421785421785422","169","2.95560073852539","0.1108","0.1097713570697304","0.32469313782314924","1.5522923469543457","0.12407862407862408","2.955958366394043","0.1111","0.11072687976339438","0.2730442160783812","1.2686705589294434","0.10974610974610977"
"clear-sweep-39","finished","-","anthony-wss","ure-ga-u","2023-04-26T15:25:33.000Z","4890","o9vtnhpy","bz32yuil","","","2023-04-26T16:47:03.000Z","2023-04-26T16:47:03.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar20-noiseless","0.00005","m-resnet18","2","274","2.954563617706299","0.1097","0.10863383005346378","0.25846668454103694","1.2772269248962402","0.1113841113841114","279","2.9550888538360596","0.1094","0.10519849846433851","0.2379286025845727","1.264114499092102","0.10585585585585586","114","2.956531524658203","0.1263","0.12335342964395404","0.4095810326032861","1.8934487104415896","0.13104013104013104","2.9551002979278564","0.1065","0.10217267660106928","0.2342432238334833","1.3389381170272827","0.1031941031941032"
"lunar-sweep-38","finished","-","anthony-wss","ure-ga-u","2023-04-26T15:23:18.000Z","4886","o9vtnhpy","z8w07z1z","","","2023-04-26T16:44:44.000Z","2023-04-26T16:44:44.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar20-noiseless","0.0001","m-resnet18","2","289","2.953974723815918","0.116","0.11841656239335684","0.3011199596316315","1.6701442003250122","0.1208026208026208","299","2.9541914463043213","0.1129","0.11204641110226368","0.26685540343439856","1.5188968181610107","0.11650286650286652","179","2.9554107189178467","0.133","0.1313161187578205","0.4046531063179637","1.9697411060333252","0.1386158886158886","2.9541914463043213","0.1129","0.11204641110226368","0.26685540343439856","1.5188968181610107","0.11650286650286652"
"dry-sweep-37","finished","-","anthony-wss","ure-ga-u","2023-04-26T14:42:51.000Z","5021","o9vtnhpy","fn3qp0tf","","","2023-04-26T16:06:32.000Z","2023-04-26T16:06:32.000Z","pjiqe5twccli-grvc8","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar20-noiseless","0.0005","m-resnet18","2","254","2.954113006591797","0.0992","0.09930610852007736","0.3988742842230686","2.475773572921753","0.1033988533988534","269","2.9547712802886963","0.0914","0.08845410078489364","0.3422134262184764","2.310070037841797","0.08988533988533988","109","2.9570581912994385","0.0995","0.10189967011716528","0.42849021526270137","2.6832807064056396","0.10913185913185912","2.954437494277954","0.0916","0.09332271641451484","0.327907650276672","2.3532309532165527","0.10073710073710074"
"sweet-sweep-36","finished","-","anthony-wss","ure-ga-u","2023-04-26T14:28:29.000Z","6027","o9vtnhpy","0rj4jtj1","","","2023-04-26T16:08:56.000Z","2023-04-26T16:08:56.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","ure-ga-u","true","clcifar20-noiseless","0.001","m-resnet18","2","294","2.9569649696350098","0.0853","0.08201569787282448","0.3362225488174793","2.6116862297058105","0.08497133497133497","289","2.9573428630828857","0.0842","0.0847457627118644","0.464503827483155","2.6011292934417725","0.08845208845208845","279","2.9577248096466064","0.0906","0.08940962347855762","0.5315215116323426","2.6795380115509033","0.09152334152334152","2.9572083950042725","0.0856","0.08272096462290979","0.457450820263042","2.666149139404297","0.0861998361998362"
"apricot-sweep-35","finished","-","anthony-wss","ure-ga-u","2023-04-26T14:06:21.000Z","5048","o9vtnhpy","afm5b658","","","2023-04-26T15:30:29.000Z","2023-04-26T15:30:29.000Z","mt9dy2twccli-xnp67","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar20-iid","0.00001","m-resnet18","2","279","2.968414783477783","0.0605","0.05871111111111111","0.30274132977832446","-1.126509428024292","0.0526","294","2.968611001968384","0.063","0.062177777777777776","0.2196806019002741","-1.4535608291625977","0.0542","49","2.9689464569091797","0.085","0.08446666666666666","0.575182246890935","1.6287355422973633","0.0808","2.968559741973877","0.0633","0.06324444444444445","0.36933508989485825","-0.7814944386482239","0.0626"
"fearless-sweep-34","finished","-","anthony-wss","ure-ga-u","2023-04-26T14:05:47.000Z","5020","o9vtnhpy","odot9m03","","","2023-04-26T15:29:27.000Z","2023-04-26T15:29:27.000Z","yag4d0twccli-t29n9","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar20-iid","0.00005","m-resnet18","2","214","2.968446731567383","0.0603","0.059","0.30993568287654355","-0.6065398454666138","0.0564","279","2.968714952468872","0.0574","0.06011111111111111","0.2870519066398794","-4.304466247558594","0.0598","9","2.969360113143921","0.0863","0.08104444444444445","0.5911786549470641","3.1458740234375","0.0806","2.969146728515625","0.0557","0.05555555555555555","0.20974724807522513","-0.10124611854553224","0.0526"
"misunderstood-sweep-33","finished","-","anthony-wss","ure-ga-u","2023-04-26T14:05:42.000Z","5011","o9vtnhpy","2qf9r10i","","","2023-04-26T15:29:13.000Z","2023-04-26T15:29:13.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar20-iid","0.0001","m-resnet18","2","109","2.9683234691619873","0.0728","0.07304444444444444","0.3947372775186192","1.560111165046692","0.0644","259","2.969205856323242","0.0564","0.05335555555555556","0.22506474364887585","-2.0057783126831055","0.051","19","2.9692227840423584","0.0935","0.09035555555555556","0.6364034644582055","3.5859029293060303","0.0924","2.968691110610962","0.0593","0.06115555555555555","0.22040711004625668","0.02072630263864994","0.0522"
"azure-sweep-32","finished","-","anthony-wss","ure-ga-u","2023-04-26T14:02:41.000Z","4980","o9vtnhpy","f7hrpwit","","","2023-04-26T15:25:41.000Z","2023-04-26T15:25:41.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar20-iid","0.0005","m-resnet18","2","289","2.968018054962158","0.0727","0.07324444444444445","0.4339096993207931","0.965072214603424","0.0672","249","2.9683964252471924","0.074","0.07211111111111111","0.45635634796185925","0.5087143182754517","0.0656","149","2.9688892364501953","0.0839","0.0822","0.6492134623906829","2.5454280376434326","0.0804","2.9687588214874268","0.0691","0.07502222222222223","0.43590036779642105","2.2276597023010254","0.067"
"prime-sweep-31","finished","-","anthony-wss","ure-ga-u","2023-04-26T14:02:07.000Z","4998","o9vtnhpy","yb6wh579","","","2023-04-26T15:25:25.000Z","2023-04-26T15:25:25.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar20-iid","0.001","m-resnet18","2","299","2.969370603561402","0.07","0.06871111111111111","0.4127669815312732","2.71585750579834","0.0666","4","2.970298767089844","0.0515","0.0514","0.8310606384819205","1.7388995885849","0.0546","89","2.969667673110962","0.0763","0.07726666666666666","0.6910308362408117","2.700779438018799","0.0784","2.969370603561402","0.07","0.06871111111111111","0.4127669815312732","2.71585750579834","0.0666"
"giddy-sweep-30","finished","-","anthony-wss","ure-ga-u","2023-04-26T13:59:52.000Z","4998","o9vtnhpy","lw96lnac","","","2023-04-26T15:23:10.000Z","2023-04-26T15:23:10.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar20-aggregate","0.00001","m-resnet18","2","269","2.9686086177825928","0.0864","0.08768888888888889","0.30405976420099085","65.71852111816406","0.0882","4","2.9701192378997803","0.0512","0.05315555555555555","0.7235179374163802","-2.2986772060394287","0.0476","54","2.9691526889801025","0.0973","0.09568888888888888","0.4981957836584611","24.79724502563477","0.0968","2.968701124191284","0.076","0.08186666666666667","0.2793871787461368","90.97723388671876","0.0788"
"proud-sweep-29","finished","-","anthony-wss","ure-ga-u","2023-04-26T13:36:29.000Z","7682","o9vtnhpy","2uj4jqp7","","","2023-04-26T15:44:31.000Z","2023-04-26T15:44:31.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","ure-ga-u","true","clcifar20-aggregate","0.00005","m-resnet18","2","259","2.968691110610962","0.0696","0.07308888888888888","0.2615103620019826","108.18588256835938","0.0716","14","2.969423294067383","0.0878","0.08595555555555555","0.6342217089100317","13.73124885559082","0.0824","19","2.969273090362549","0.0942","0.09306666666666669","0.5323511511087418","20.359094619750977","0.0982","2.9686954021453857","0.0797","0.07582222222222222","0.31648616560480813","114.19865417480467","0.0802"
"crimson-sweep-28","finished","-","anthony-wss","ure-ga-u","2023-04-26T13:16:57.000Z","5148","o9vtnhpy","zmcue01y","","","2023-04-26T14:42:45.000Z","2023-04-26T14:42:45.000Z","pjiqe5twccli-grvc8","","","","1","Tesla V100-SXM2-32GB","ure-ga-u","true","clcifar20-aggregate","0.0001","m-resnet18","2","294","2.968566656112671","0.0802","0.07733333333333334","0.28435145724903454","101.962890625","0.0808","4","2.9698431491851807","0.075","0.07477777777777778","0.7570376274260607","-7.617985248565674","0.0818","69","2.96936297416687","0.0952","0.09557777777777778","0.4695460146123713","5.732804298400879","0.1002","2.9685940742492676","0.0752","0.07515555555555556","0.28611310774629767","96.98160552978516","0.0712"
"peach-sweep-27","finished","-","anthony-wss","ure-ga-u","2023-04-26T12:46:18.000Z","6123","o9vtnhpy","msnfcmwm","","","2023-04-26T14:28:21.000Z","2023-04-26T14:28:21.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","ure-ga-u","true","clcifar20-aggregate","0.0005","m-resnet18","2","164","2.9689228534698486","0.0786","0.07486666666666666","0.6034145477143201","22.80497169494629","0.0756","44","2.9698028564453125","0.0804","0.07977777777777778","0.7335190102458","-2.1654744148254395","0.0822","54","2.9697623252868652","0.0878","0.08337777777777777","0.7384588196873665","3.4366543292999268","0.0852","2.9690635204315186","0.0778","0.07246666666666667","0.4563898207111792","29.60321044921875","0.0718"
