Name,State,Notes,User,Tags,Created,Runtime,Sweep,ID,Group,Job Type,Updated,End Time,Hostname,Description,Commit,GitHub,GPU Count,GPU Type,algo,data_aug,dataset_name,lr,model,seed,best_epoch-scel.epoch,best_epoch-scel.scel,best_epoch-scel.test_acc,best_epoch-scel.train_acc,best_epoch-scel.training_loss,best_epoch-scel.ure,best_epoch-scel.valid_acc,best_epoch-ure.epoch,best_epoch-ure.scel,best_epoch-ure.test_acc,best_epoch-ure.train_acc,best_epoch-ure.training_loss,best_epoch-ure.ure,best_epoch-ure.valid_acc,best_epoch-valid_acc.epoch,best_epoch-valid_acc.scel,best_epoch-valid_acc.test_acc,best_epoch-valid_acc.train_acc,best_epoch-valid_acc.training_loss,best_epoch-valid_acc.ure,best_epoch-valid_acc.valid_acc,scel,test_acc,train_acc,training_loss,ure,valid_acc
crisp-sweep-75,finished,-,anthony-wss,l-uw,2023-05-03T01:00:58.000Z,1517,ed6g0prs,slguot2w,,,2023-05-03T01:26:15.000Z,2023-05-03T01:26:15.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,l-uw,False,uniform-cifar10,1e-05,resnet18,2,299.0,2.1972129344940186,0.0999,0.1088444444444444,2.203306786038659,-64.61628723144531,0.1058,279.0,2.1972146034240723,0.1079,0.1098888888888888,2.203232941302386,-66.04400634765625,0.1114,9.0,2.241828441619873,0.2446,0.2549777777777778,2.2526103962551463,-2.250364303588867,0.2284,2.1972129344940186,0.0999,0.1088444444444444,2.203306786038659,-64.61628723144531,0.1058
misunderstood-sweep-74,finished,-,anthony-wss,l-uw,2023-05-03T00:45:40.000Z,1487,ed6g0prs,3q2usm3w,,,2023-05-03T01:10:27.000Z,2023-05-03T01:10:27.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,l-uw,False,uniform-cifar10,5e-05,resnet18,2,179.0,2.197251319885254,0.1057,0.1108666666666666,2.203246739777652,-59.7155876159668,0.1098,154.0,2.1974384784698486,0.1029,0.1171777777777777,2.203685898672451,-64.77595520019531,0.1138,69.0,2.2499399185180664,0.3362,0.3553555555555555,2.2569302889433773,-4.627597808837891,0.3478,2.197646379470825,0.1897,0.1939777777777777,2.204636882651936,-57.37035751342773,0.1864
rosy-sweep-73,finished,-,anthony-wss,l-uw,2023-05-03T00:35:28.000Z,1524,ed6g0prs,rjvwlvgy,,,2023-05-03T01:00:52.000Z,2023-05-03T01:00:52.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,l-uw,False,uniform-cifar10,0.0001,resnet18,2,269.0,2.197246551513672,0.1511,0.1520444444444444,2.2043210647322917,-49.308624267578125,0.1576,104.0,2.1972947120666504,0.1045,0.1319111111111111,2.20406511425972,-57.91511917114258,0.109,44.0,2.2584922313690186,0.3889,0.4011777777777778,2.262364084070379,-1.6114187240600586,0.3872,2.198649883270264,0.1272,0.1358666666666666,2.20614076202566,-39.62017822265625,0.133
driven-sweep-72,finished,-,anthony-wss,l-uw,2023-05-03T00:20:46.000Z,1486,ed6g0prs,3t0jikz9,,,2023-05-03T00:45:32.000Z,2023-05-03T00:45:32.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,l-uw,False,uniform-cifar10,0.0005,resnet18,2,179.0,2.1984963417053223,0.2816,0.2828444444444444,2.210877933285453,-22.966968536376957,0.2744,239.0,2.1995441913604736,0.2597,0.254,2.21175835349343,-23.135046005249023,0.248,14.0,2.2211668491363525,0.4268,0.4442444444444445,2.242445647716522,-2.8937795162200928,0.425,2.200624465942383,0.2686,0.2721777777777778,2.2133119214664805,-21.600818634033203,0.2528
electric-sweep-71,finished,-,anthony-wss,l-uw,2023-05-03T00:09:54.000Z,1522,ed6g0prs,psc32593,,,2023-05-03T00:35:16.000Z,2023-05-03T00:35:16.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,l-uw,False,uniform-cifar10,0.001,resnet18,2,239.0,2.2010045051574707,0.315,0.3192222222222222,2.2189231271093544,-12.391521453857422,0.3068,294.0,2.201382160186768,0.3135,0.3281111111111111,2.218800875273618,-12.93758487701416,0.3154,34.0,2.2141811847686768,0.4562,0.4774,2.23871648311615,-2.411848783493042,0.448,2.2025630474090576,0.3093,0.3166444444444444,2.220412051135844,-12.200274467468262,0.3072
valiant-sweep-70,finished,-,anthony-wss,l-w,2023-05-02T23:55:46.000Z,1494,ed6g0prs,ejxrrx0e,,,2023-05-03T00:20:40.000Z,2023-05-03T00:20:40.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,l-w,False,uniform-cifar20,1e-05,resnet18,2,214.0,2.9436376094818115,0.0501,0.0555555555555555,3.1012927402149546,-103.53717041015624,0.0524,259.0,2.943716287612915,0.0493,0.0535777777777777,3.101263742555272,-109.3564910888672,0.0488,9.0,2.9699490070343018,0.0906,0.0959111111111111,3.1248088614507155,-5.412492275238037,0.092,2.9484951496124268,0.0652,0.0663111111111111,3.1064913245764645,-52.19031524658203,0.067
lucky-sweep-69,finished,-,anthony-wss,l-w,2023-05-02T23:44:25.000Z,1521,ed6g0prs,hkewj52y,,,2023-05-03T00:09:46.000Z,2023-05-03T00:09:46.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,l-w,False,uniform-cifar20,5e-05,resnet18,2,194.0,2.9434118270874023,0.0742,0.0753555555555555,3.102996517311443,-68.21475982666016,0.0824,199.0,2.9442780017852783,0.0559,0.0563555555555555,3.1014887500892985,-105.97926330566406,0.049,59.0,2.9460487365722656,0.1241,0.1255333333333333,3.109851159832694,-19.58559226989746,0.1304,2.955967426300049,0.0624,0.0662666666666666,3.112863164056431,-28.51199722290039,0.0594
ethereal-sweep-68,finished,-,anthony-wss,l-w,2023-05-02T23:30:51.000Z,1490,ed6g0prs,xmqsyjyz,,,2023-05-02T23:55:41.000Z,2023-05-02T23:55:41.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,l-w,False,uniform-cifar20,0.0001,resnet18,2,224.0,2.943166971206665,0.0744,0.0727333333333333,3.102868684313514,-56.67478561401367,0.0718,99.0,2.9436652660369877,0.0536,0.0600444444444444,3.10176288539713,-83.13089752197266,0.0596,39.0,2.9509315490722656,0.1328,0.1381333333333333,3.114254821430553,-11.527377128601074,0.1418,2.943944215774536,0.0625,0.0608888888888888,3.101949596946889,-70.09510040283203,0.0554
still-sweep-67,finished,-,anthony-wss,l-w,2023-05-02T23:18:55.000Z,1524,ed6g0prs,ci7h4crv,,,2023-05-02T23:44:19.000Z,2023-05-02T23:44:19.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,l-w,False,uniform-cifar20,0.0005,resnet18,2,264.0,2.945019483566284,0.088,0.0874444444444444,3.10716420953924,-20.43817138671875,0.0918,289.0,2.945183277130127,0.0804,0.0844444444444444,3.1067541350017893,-21.44227409362793,0.0854,14.0,2.969484329223633,0.1505,0.1560888888888889,3.1268722983923825,-2.897529602050781,0.158,2.945273399353028,0.0809,0.0831555555555555,3.1070710583166643,-20.91916275024414,0.0844
sage-sweep-66,finished,-,anthony-wss,l-w,2023-05-02T23:05:30.000Z,1515,ed6g0prs,9jmiajd2,,,2023-05-02T23:30:45.000Z,2023-05-02T23:30:45.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,l-w,False,uniform-cifar20,0.001,resnet18,2,299.0,2.9570274353027344,0.0817,0.0820888888888888,3.119356139139696,-2.7401139736175537,0.0832,279.0,2.957606315612793,0.0791,0.0785111111111111,3.11926329406825,-2.94073224067688,0.0766,19.0,2.995368003845215,0.087,0.0862666666666666,3.145109604705464,2.943514585494995,0.0914,2.9570274353027344,0.0817,0.0820888888888888,3.119356139139696,-2.7401139736175537,0.0832
warm-sweep-65,finished,-,anthony-wss,l-w,2023-05-02T22:53:39.000Z,1510,ed6g0prs,b82046up,,,2023-05-02T23:18:49.000Z,2023-05-02T23:18:49.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,l-w,False,uniform-cifar10,1e-05,resnet18,2,289.0,2.197214365005493,0.1039,0.1100888888888888,2.4480214335701684,-64.99636840820312,0.1016,289.0,2.197214365005493,0.1039,0.1100888888888888,2.4480214335701684,-64.99636840820312,0.1016,9.0,2.243735313415528,0.2401,0.2506444444444444,2.4923906813968317,-2.32241439819336,0.2262,2.197660446166992,0.1062,0.1163111111111111,2.4493272710930216,-56.55314636230469,0.1158
unique-sweep-64,finished,-,anthony-wss,l-w,2023-05-02T22:39:49.000Z,1533,ed6g0prs,5glspw2q,,,2023-05-02T23:05:22.000Z,2023-05-02T23:05:22.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,l-w,False,uniform-cifar10,5e-05,resnet18,2,154.0,2.197226285934448,0.1104,0.1102888888888889,2.448082428086888,-58.822227478027344,0.1182,174.0,2.197262048721313,0.1221,0.1127111111111111,2.4481834119016472,-62.4569206237793,0.116,69.0,2.2033238410949707,0.2862,0.2942222222222222,2.464605087583715,-17.836400985717773,0.2836,2.1973891258239746,0.1192,0.1138222222222222,2.4481503800912336,-48.80877304077149,0.1164
noble-sweep-63,finished,-,anthony-wss,l-w,2023-05-02T22:28:19.000Z,1513,ed6g0prs,pbh77qvj,,,2023-05-02T22:53:32.000Z,2023-05-02T22:53:32.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,l-w,False,uniform-cifar10,0.0001,resnet18,2,79.0,2.196999311447144,0.1184,0.1285333333333333,2.4493428360332143,-58.40258407592773,0.1136,84.0,2.197084903717041,0.1103,0.1175111111111111,2.448636320504275,-59.01839065551758,0.1076,44.0,2.210221529006958,0.3735,0.3889333333333333,2.4780963198705157,-7.482804775238037,0.3704,2.1974101066589355,0.1316,0.1293555555555555,2.448255782777613,-48.26213073730469,0.1278
crimson-sweep-62,finished,-,anthony-wss,l-w,2023-05-02T22:14:18.000Z,1526,ed6g0prs,1eky4n7c,,,2023-05-02T22:39:44.000Z,2023-05-02T22:39:44.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,l-w,False,uniform-cifar10,0.0005,resnet18,2,294.0,2.19800066947937,0.2078,0.2084444444444444,2.4520583884282545,-32.62081527709961,0.206,294.0,2.19800066947937,0.2078,0.2084444444444444,2.4520583884282545,-32.62081527709961,0.206,14.0,2.20828628540039,0.4135,0.4253111111111111,2.4776243404908613,-6.19180154800415,0.3994,2.2250735759735107,0.2517,0.2571111111111111,2.478655731136149,-9.659932136535645,0.2416
proud-sweep-61,finished,-,anthony-wss,l-w,2023-05-02T22:02:58.000Z,1516,ed6g0prs,6q3rryhl,,,2023-05-02T22:28:14.000Z,2023-05-02T22:28:14.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,l-w,False,uniform-cifar10,0.001,resnet18,2,219.0,2.2018463611602783,0.2961,0.3083111111111111,2.4619866636666385,-15.063711166381836,0.296,299.0,2.203031539916992,0.282,0.2849555555555556,2.4624832543459805,-15.354352951049805,0.2706,29.0,2.215162992477417,0.4393,0.4617555555555555,2.484936557032845,-2.600440740585327,0.438,2.203031539916992,0.282,0.2849555555555556,2.4624832543459805,-15.354352951049805,0.2706
rosy-sweep-60,finished,-,anthony-wss,scl-nl,2023-05-02T21:48:42.000Z,1531,ed6g0prs,xgwqpb1c,,,2023-05-02T22:14:13.000Z,2023-05-02T22:14:13.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,scl-nl,False,uniform-cifar20,1e-05,resnet18,2,104.0,2.950392007827759,0.0944,0.1001777777777777,9.8893833927e-05,-6.904299259185791,0.0982,44.0,2.950434684753418,0.097,0.1011777777777777,0.0001359005569115,-9.757905960083008,0.1016,74.0,2.950481414794922,0.0966,0.1012888888888888,3.22303889623e-05,-9.050253868103027,0.1024,2.950803279876709,0.0939,0.0996,3.98781753781e-05,-5.4284868240356445,0.0978
dark-sweep-59,finished,-,anthony-wss,scl-nl,2023-05-02T21:37:33.000Z,1521,ed6g0prs,flkd747c,,,2023-05-02T22:02:54.000Z,2023-05-02T22:02:54.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,scl-nl,False,uniform-cifar20,5e-05,resnet18,2,79.0,2.94782829284668,0.1061,0.1079111111111111,9.70317632064e-05,-7.06129264831543,0.1088,19.0,2.9494259357452397,0.0994,0.1056444444444444,0.0002047271903972,-10.1797456741333,0.1048,209.0,2.949408769607544,0.1072,0.1145111111111111,0.0020330695323619,-2.1341629028320312,0.1176,2.9482266902923584,0.1052,0.1095111111111111,0.000477456899799,-2.5120339393615723,0.1098
lucky-sweep-58,finished,-,anthony-wss,scl-nl,2023-05-02T21:23:15.000Z,1522,ed6g0prs,u4rkk6yx,,,2023-05-02T21:48:37.000Z,2023-05-02T21:48:37.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,scl-nl,False,uniform-cifar20,0.0001,resnet18,2,219.0,2.9475433826446533,0.1147,0.1212444444444444,0.000417013962843,-3.6174564361572266,0.1202,24.0,2.948219060897827,0.13,0.1326666666666666,0.0001665212963747,-12.221774101257324,0.1364,29.0,2.948262453079224,0.1283,0.1318,0.0001249378445374,-12.112399101257324,0.1366,2.949805498123169,0.1135,0.1172444444444444,0.0022267666559359,-1.6483714580535889,0.114
upbeat-sweep-57,finished,-,anthony-wss,scl-nl,2023-05-02T21:12:11.000Z,1513,ed6g0prs,hp5psxs0,,,2023-05-02T21:37:24.000Z,2023-05-02T21:37:24.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,scl-nl,False,uniform-cifar20,0.0005,resnet18,2,134.0,2.9468274116516118,0.1472,0.1539333333333333,0.000330720717598,-5.048355102539063,0.1488,104.0,2.946903705596924,0.1494,0.1549555555555555,0.000379720595943,-5.20851993560791,0.1514,59.0,2.953211069107056,0.1553,0.1622888888888889,0.0064498639549128,-3.4137332439422607,0.169,2.947504758834839,0.1418,0.1475333333333333,0.0002472961061192,-4.061892986297607,0.1444
dazzling-sweep-56,finished,-,anthony-wss,scl-nl,2023-05-02T20:57:46.000Z,1520,ed6g0prs,o2lydfpd,,,2023-05-02T21:23:06.000Z,2023-05-02T21:23:06.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,scl-nl,False,uniform-cifar20,0.001,resnet18,2,219.0,2.946514844894409,0.1209,0.1261111111111111,0.0003473821528711,-2.581195831298828,0.1254,219.0,2.946514844894409,0.1209,0.1261111111111111,0.0003473821528711,-2.581195831298828,0.1254,74.0,2.9558768272399902,0.1303,0.1327555555555555,0.0100985632770144,-1.8009841442108154,0.137,2.949039459228516,0.1225,0.1242666666666666,0.0027010483655348,-1.6771711111068726,0.1234
skilled-sweep-55,finished,-,anthony-wss,scl-nl,2023-05-02T20:46:56.000Z,1508,ed6g0prs,7u4rrfcm,,,2023-05-02T21:12:04.000Z,2023-05-02T21:12:04.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,scl-nl,False,uniform-cifar10,1e-05,resnet18,2,84.0,2.1981186866760254,0.2379,0.2555777777777778,4.86769658064e-05,-7.259305477142334,0.2308,84.0,2.1981186866760254,0.2379,0.2555777777777778,4.86769658064e-05,-7.259305477142334,0.2308,19.0,2.2021210193634038,0.2452,0.2614444444444444,0.0045218162889465,-4.756360530853272,0.241,2.1985955238342285,0.2373,0.2511777777777778,1.39371613944e-05,-5.430861949920654,0.2386
breezy-sweep-54,finished,-,anthony-wss,scl-nl,2023-05-02T20:32:20.000Z,1517,ed6g0prs,4a38dlhr,,,2023-05-02T20:57:37.000Z,2023-05-02T20:57:37.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,scl-nl,False,uniform-cifar10,5e-05,resnet18,2,224.0,2.197019577026367,0.3354,0.3418222222222222,0.0001621552348131,-3.4079854488372803,0.3262,29.0,2.1975228786468506,0.2771,0.2934222222222222,0.0001048499975282,-7.977646827697754,0.2774,254.0,2.197296380996704,0.332,0.3429555555555555,0.0002250509066718,-3.1671385765075684,0.3296,2.1972298622131348,0.3297,0.3420444444444444,0.0002096185990839,-2.815992832183838,0.3256
still-sweep-53,finished,-,anthony-wss,scl-nl,2023-05-02T20:21:35.000Z,1517,ed6g0prs,2gv1useh,,,2023-05-02T20:46:52.000Z,2023-05-02T20:46:52.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,scl-nl,False,uniform-cifar10,0.0001,resnet18,2,89.0,2.197667360305786,0.42,0.4358,0.000148605625327,-5.9757609367370605,0.4078,29.0,2.1982150077819824,0.3636,0.3850888888888888,0.0001830936013324,-8.945055961608887,0.3582,299.0,2.2018580436706543,0.4389,0.4578444444444445,0.0044097332535205,-2.4146499633789062,0.4366,2.2018580436706543,0.4389,0.4578444444444445,0.0044097332535205,-2.4146499633789062,0.4366
jolly-sweep-52,finished,-,anthony-wss,scl-nl,2023-05-02T20:06:56.000Z,1514,ed6g0prs,j9i1ttwf,,,2023-05-02T20:32:10.000Z,2023-05-02T20:32:10.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,scl-nl,False,uniform-cifar10,0.0005,resnet18,2,289.0,2.1975083351135254,0.4775,0.5077333333333334,0.000169795580322,-3.760605335235596,0.4766,194.0,2.197744369506836,0.4839,0.5067777777777778,0.0002212589957211,-3.8744304180145264,0.4778,199.0,2.197666645050049,0.4804,0.5063777777777778,0.0001998319388473,-3.73527717590332,0.4794,2.197649478912353,0.4778,0.5075777777777778,0.0002038450112939,-2.9757556915283203,0.4752
jolly-sweep-51,finished,-,anthony-wss,scl-nl,2023-05-02T19:56:15.000Z,1513,ed6g0prs,qkimqdxu,,,2023-05-02T20:21:28.000Z,2023-05-02T20:21:28.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,scl-nl,False,uniform-cifar10,0.001,resnet18,2,214.0,2.197787284851074,0.4797,0.5011555555555556,0.0002976475255061,-3.202252149581909,0.461,249.0,2.197845458984375,0.486,0.4998222222222222,0.0003262613731335,-3.2882862091064453,0.4624,149.0,2.2004525661468506,0.4873,0.5041333333333333,0.0029644135323575,-2.599449157714844,0.4738,2.199304580688477,0.4706,0.4922666666666667,0.0018291691300295,-2.6836116313934326,0.4584
swept-sweep-50,finished,-,anthony-wss,scl-exp,2023-05-02T19:41:23.000Z,1525,ed6g0prs,akxu71pl,,,2023-05-02T20:06:48.000Z,2023-05-02T20:06:48.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,scl-exp,False,uniform-cifar20,1e-05,resnet18,2,289.0,2.9500088691711426,0.0968,0.1033555555555555,1.000015770847147,-6.298813819885254,0.1062,44.0,2.9503867626190186,0.0977,0.1009777777777777,1.000134745782072,-9.667055130004885,0.1014,249.0,2.95168685913086,0.097,0.1041555555555555,1.0007860647006468,-4.065424919128418,0.1086,2.9501569271087646,0.0982,0.1035555555555555,1.0000134300101886,-6.482643127441406,0.106
quiet-sweep-49,finished,-,anthony-wss,scl-exp,2023-05-02T19:30:46.000Z,1519,ed6g0prs,592zceku,,,2023-05-02T19:56:05.000Z,2023-05-02T19:56:05.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,scl-exp,False,uniform-cifar20,5e-05,resnet18,2,294.0,2.9492101669311523,0.0972,0.1083777777777777,1.000172639434988,-1.704521894454956,0.1136,19.0,2.9494335651397705,0.1011,0.1054888888888888,1.0001572194424542,-10.220437049865724,0.1038,229.0,2.9507503509521484,0.1016,0.1099333333333333,1.0007126385515386,-1.778374433517456,0.119,2.949355125427246,0.0968,0.1081777777777777,1.0001536255533046,-1.0582542419433594,0.113
rosy-sweep-48,finished,-,anthony-wss,scl-exp,2023-05-02T19:15:39.000Z,1534,ed6g0prs,boxk6nm2,,,2023-05-02T19:41:13.000Z,2023-05-02T19:41:13.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,scl-exp,False,uniform-cifar20,0.0001,resnet18,2,89.0,2.9485058784484863,0.1175,0.1242444444444444,1.0000933584841816,-6.7027082443237305,0.12,24.0,2.951252698898315,0.1122,0.1183111111111111,1.0020718479698354,-9.19619369506836,0.1224,39.0,2.9509243965148926,0.1174,0.1227555555555555,1.0018384863029828,-8.882402420043945,0.1254,2.9561221599578857,0.1081,0.1111777777777777,1.003692403435707,-1.183734893798828,0.1096
wild-sweep-47,finished,-,anthony-wss,scl-exp,2023-05-02T19:05:31.000Z,1508,ed6g0prs,qq24cq6p,,,2023-05-02T19:30:39.000Z,2023-05-02T19:30:39.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,scl-exp,False,uniform-cifar20,0.0005,resnet18,2,294.0,2.949263572692871,0.1361,0.1461111111111111,1.0015363882888446,-2.301295042037964,0.1444,299.0,2.950002908706665,0.1358,0.1436,1.0017010623758489,-2.3796920776367188,0.1408,9.0,2.9921629428863525,0.1515,0.1530444444444444,1.0416087670759722,1.3774935007095337,0.1528,2.950002908706665,0.1358,0.1436,1.0017010623758489,-2.3796920776367188,0.1408
kind-sweep-46,finished,-,anthony-wss,scl-exp,2023-05-02T18:50:10.000Z,1521,ed6g0prs,gzdwix9m,,,2023-05-02T19:15:31.000Z,2023-05-02T19:15:31.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,scl-exp,False,uniform-cifar20,0.001,resnet18,2,244.0,2.953920602798462,0.1025,0.1040888888888888,1.0039905485781755,-0.5779258012771606,0.109,209.0,2.954432725906372,0.0993,0.1007555555555555,1.003759186376225,-0.7934359908103943,0.1052,74.0,2.9840879440307617,0.1069,0.1068444444444444,1.0291453234174035,0.4657441079616546,0.113,2.954773426055908,0.1002,0.1024666666666666,1.0040920742533423,-0.5256953239440918,0.1026
solar-sweep-45,finished,-,anthony-wss,scl-exp,2023-05-02T18:40:05.000Z,1518,ed6g0prs,f5gm5r5r,,,2023-05-02T19:05:23.000Z,2023-05-02T19:05:23.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,scl-exp,False,uniform-cifar10,1e-05,resnet18,2,119.0,2.198239088058472,0.2352,0.2534888888888889,1.000060730359771,-6.722103118896484,0.23,84.0,2.1982576847076416,0.2391,0.2544444444444444,1.0000488189133732,-7.11063289642334,0.232,289.0,2.198434829711914,0.244,0.2560888888888888,1.000023829666051,-5.6755475997924805,0.24,2.198460817337036,0.244,0.2556888888888889,1.0000209036198529,-5.759195804595947,0.2396
ethereal-sweep-44,finished,-,anthony-wss,scl-exp,2023-05-02T18:24:35.000Z,1526,ed6g0prs,0xk9ewih,,,2023-05-02T18:50:01.000Z,2023-05-02T18:50:01.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,scl-exp,False,uniform-cifar10,5e-05,resnet18,2,49.0,2.197994470596313,0.2717,0.2878666666666666,1.0000796155496077,-6.889745712280273,0.272,24.0,2.1981868743896484,0.277,0.2906,1.0002115544947712,-7.613912105560303,0.2742,289.0,2.2020106315612797,0.3192,0.3390222222222222,1.0012596804987302,-2.2812187671661377,0.3248,2.20129132270813,0.3211,0.3384888888888889,1.0011724870313297,-2.3841538429260254,0.3226
solar-sweep-43,finished,-,anthony-wss,scl-exp,2023-05-02T18:14:49.000Z,1509,ed6g0prs,urqjzcba,,,2023-05-02T18:39:58.000Z,2023-05-02T18:39:58.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,scl-exp,False,uniform-cifar10,0.0001,resnet18,2,39.0,2.198698043823242,0.3305,0.3523333333333333,1.0001775324344635,-7.93893575668335,0.333,19.0,2.198738574981689,0.3364,0.3533555555555555,1.0002623674544422,-8.72831916809082,0.3382,299.0,2.200462579727173,0.4406,0.4547555555555556,1.0013904625719243,-2.060001850128174,0.4286,2.200462579727173,0.4406,0.4547555555555556,1.0013904625719243,-2.060001850128174,0.4286
still-sweep-42,finished,-,anthony-wss,scl-exp,2023-05-02T17:59:05.000Z,1522,ed6g0prs,agqfe4we,,,2023-05-02T18:24:27.000Z,2023-05-02T18:24:27.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,scl-exp,False,uniform-cifar10,0.0005,resnet18,2,289.0,2.203709125518799,0.4717,0.4899777777777778,1.0027347843755374,-1.6009321212768557,0.465,89.0,2.20811128616333,0.4594,0.4808444444444444,1.005083816972646,-1.9711203575134275,0.4562,259.0,2.2063686847686768,0.4741,0.4975111111111111,1.0042960413477635,-1.486577033996582,0.4742,2.2091314792633057,0.4623,0.4853111111111111,1.005518353798173,-1.3944636583328247,0.4588
grateful-sweep-41,finished,-,anthony-wss,scl-exp,2023-05-02T17:49:27.000Z,1514,ed6g0prs,z3i3x2e2,,,2023-05-02T18:14:41.000Z,2023-05-02T18:14:41.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,scl-exp,False,uniform-cifar10,0.001,resnet18,2,179.0,2.2067837715148926,0.4611,0.4860444444444445,1.003620845350352,-1.6030858755111694,0.4606,179.0,2.2067837715148926,0.4611,0.4860444444444445,1.003620845350352,-1.6030858755111694,0.4606,169.0,2.21183443069458,0.4656,0.4869111111111111,1.0063107162714005,-1.4381742477416992,0.4634,2.208338499069214,0.4541,0.4788444444444444,1.004777732220563,-1.357662796974182,0.4606
smart-sweep-40,finished,-,anthony-wss,fwd-r,2023-05-02T17:33:30.000Z,1529,ed6g0prs,2749xcao,,,2023-05-02T17:58:59.000Z,2023-05-02T17:58:59.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,fwd-r,False,uniform-cifar20,1e-05,resnet18,2,299.0,2.8254148960113525,0.0579,0.0647777777777777,2.8254146440462637,-12.352635383605955,0.062,94.0,2.834014177322388,0.0602,0.0655111111111111,2.834014518694444,-16.955488204956055,0.0582,9.0,2.9609875679016118,0.0891,0.0973555555555555,2.960987318645824,-3.943577527999878,0.0962,2.8254148960113525,0.0579,0.0647777777777777,2.8254146440462637,-12.352635383605955,0.062
hearty-sweep-39,finished,-,anthony-wss,fwd-r,2023-05-02T17:24:13.000Z,1509,ed6g0prs,8vwpihde,,,2023-05-02T17:49:22.000Z,2023-05-02T17:49:22.000Z,rkcc19twccli-t5ddj,,,,1,Tesla V100-SXM2-32GB,fwd-r,False,uniform-cifar20,5e-05,resnet18,2,299.0,2.8149471282958984,0.0577,0.0642444444444444,2.8149475211446937,-14.84333610534668,0.0584,139.0,2.8378946781158447,0.0627,0.0698888888888888,2.837895566766912,-19.66823959350586,0.0632,4.0,2.93548846244812,0.0912,0.0984222222222222,2.9354882619597693,-8.71714973449707,0.1,2.8149471282958984,0.0577,0.0642444444444444,2.8149475211446937,-14.84333610534668,0.0584
ruby-sweep-38,finished,-,anthony-wss,fwd-r,2023-05-02T17:07:59.000Z,1522,ed6g0prs,0l0n2ela,,,2023-05-02T17:33:21.000Z,2023-05-02T17:33:21.000Z,laddsgtwccli-wrrc7,,,,1,Tesla V100-SXM2-32GB,fwd-r,False,uniform-cifar20,0.0001,resnet18,2,299.0,2.8035788536071777,0.0619,0.0697555555555555,2.803578642281619,-21.223857879638672,0.0648,159.0,2.8189539909362797,0.0688,0.0782888888888889,2.818953375924717,-28.224910736083984,0.065,4.0,2.9393913745880127,0.1175,0.1256222222222222,2.939391539855437,-8.842103958129883,0.1252,2.8035788536071777,0.0619,0.0697555555555555,2.803578642281619,-21.223857879638672,0.0648
